Ads,Reach,Impressions,Frequency,"Result type",Results,"Amount spent (USD)","Cost per result","Reporting starts","Reporting ends"
"Vid-TTResponse-Finland-V3_Week52; Vid-TTResponse-Finland-V3_Week52 - Copy;...and 3 more ads",99441,321680,3.234883,"Website applications submitted",199,4055.92,20.38150754,2025-01-01,2025-12-31
Notes3,107118,280662,2.62011987,"Website applications submitted",705,3786.55,5.37099291,2025-01-01,2025-12-31
"POV: Exact Resources",56230,153727,2.7338965,"Website applications submitted",582,3479.59,5.97867698,2025-01-01,2025-12-31
"Img-TextHeavy-V1 - Copy; Img-TextHeavy-V1;...and 3 more ads",38242,90615,2.36951519,"Website applications submitted",150,1495.95,9.973,2025-01-01,2025-12-31
"POV: The Resource Finder",25011,47850,1.91315821,"Website leads",101,1166.11,11.54564356,2025-01-01,2025-12-31
"Vid-SecretWeapon-V1;...and 2 more ads",31064,65609,2.11205898,"Website applications submitted",5,1102.4,220.48,2025-01-01,2025-12-31
"UGC-V2 - Copy; UGC-V1 - Copy;...and 6 more ads",8748,19065,2.17935528,"Website applications submitted",68,502.12,7.38411765,2025-01-01,2025-12-31
"Img-TextHeavy-V3 - Copy;...and 1 more ad",16423,49384,3.00700237,"Website applications submitted",4,487.06,121.765,2025-01-01,2025-12-31
"Img-TextHeavy-V2 - Copy;...and 1 more ad",11800,31026,2.62932203,"Website applications submitted",2,410.68,205.34,2025-01-01,2025-12-31
"Vid-SecretWeapon-V2;...and 2 more ads",6680,15060,2.25449102,,,326.07,,2025-01-01,2025-12-31
"Office Meme",9269,19853,2.14187075,"Website leads",175,282.02,1.61154286,2025-01-01,2025-12-31
"Testimonial1;...and 2 more ads",9092,25865,2.84480862,"Website applications submitted",3,266.42,88.80666667,2025-01-01,2025-12-31
"2 - 2 Hour Learning;...and 1 more ad",11530,18338,1.59045967,,,258.85,,2025-01-01,2025-12-31
"Img-Static-LeadMagnet-V1 - Copy;...and 1 more ad",5260,17743,3.37319392,,,194.83,,2025-01-01,2025-12-31
"September 18",5998,21653,3.61003668,"Event responses",80,140.44,1.7555,2025-01-01,2025-12-31
"Carousel 1;...and 1 more ad",3558,5997,1.68549747,"Website leads",9,136.36,15.15111111,2025-01-01,2025-12-31
Ed,2823,6177,2.18809777,"Website leads",51,128.67,2.52294118,2025-01-01,2025-12-31
"iPhone Notes",5780,9240,1.59861592,"Website applications submitted",12,127.99,10.66583333,2025-01-01,2025-12-31
Ed,3848,9136,2.37422037,"Website applications submitted",4,126.43,31.6075,2025-01-01,2025-12-31
Ed,2325,4970,2.13763441,"Website leads",9,119.88,13.32,2025-01-01,2025-12-31
Ed,1777,4635,2.60832864,"Website leads",46,95.11,2.0676087,2025-01-01,2025-12-31
"September 4",2681,3917,1.46102201,"Event responses",95,93.72,0.98652632,2025-01-01,2025-12-31
Ed,1790,3896,2.17653631,"Website leads",15,89.97,5.998,2025-01-01,2025-12-31
MG1,2637,3676,1.39400834,"Website applications submitted",15,85.58,5.70533333,2025-01-01,2025-12-31
Ed,1791,4054,2.26353992,"Website leads",41,84.76,2.06731707,2025-01-01,2025-12-31
Ed,1567,3224,2.05743459,"Website leads",2,83.6,41.8,2025-01-01,2025-12-31
"Chair vs Child",2280,3614,1.58508772,"Website leads",65,63.27,0.97338462,2025-01-01,2025-12-31
"Vid-TTResponse-AsADad-V1_Week52 - Copy;...and 2 more ads",1242,3401,2.73832528,"Website applications submitted",2,59.11,29.555,2025-01-01,2025-12-31
MG2,1541,2848,1.84815055,"Website applications submitted",17,54.3,3.19411765,2025-01-01,2025-12-31
Carousel,886,2779,3.13656885,"Website leads",16,53.37,3.335625,2025-01-01,2025-12-31
Ed,1309,3228,2.46600458,"Website leads",12,52.5,4.375,2025-01-01,2025-12-31
"iPhone Notes 1 - July 15",1168,3230,2.76541096,"Website applications submitted",2,46.43,23.215,2025-01-01,2025-12-31
"Testimonial 1",1043,3867,3.7075743,"Website leads",97,46.37,0.47804124,2025-01-01,2025-12-31
"Testimonial 1",823,3306,4.01701094,"Website leads",21,45.33,2.15857143,2025-01-01,2025-12-31
Ed,1991,2967,1.49020593,"Website applications submitted",1,38.54,38.54,2025-01-01,2025-12-31
"New iPhone Notes",1505,2462,1.6358804,"Website applications submitted",1,37.33,37.33,2025-01-01,2025-12-31
"Carousel 1",584,1647,2.82020548,"Website leads",145,36.31,0.25041379,2025-01-01,2025-12-31
"Carousel 1",894,1517,1.69686801,"Website leads",1,36.3,36.3,2025-01-01,2025-12-31
"Post: ""Is it 'homeschool'—or 'home-school'?""",3648,4837,1.32593202,"Post engagements",957,34.95,0.03652038,2025-01-01,2025-12-31
Ed,923,2285,2.47562297,"Website leads",28,32.15,1.14821429,2025-01-01,2025-12-31
"Genius Mom",671,1375,2.04918033,"Website leads",28,30.53,1.09035714,2025-01-01,2025-12-31
Ed,931,1358,1.45864662,"Website applications submitted",2,24.55,12.275,2025-01-01,2025-12-31
Vid-TTResponse-AsADad-V1_Week52,794,1130,1.4231738,"Website applications submitted",5,24.45,4.89,2025-01-01,2025-12-31
"Event: The Open Education Breakthrough",513,1516,2.95516569,,,24.38,,2025-01-01,2025-12-31
Ed,1081,2218,2.05180389,"Website applications submitted",1,24.21,24.21,2025-01-01,2025-12-31
"Testimonial 1",753,1819,2.41567065,"Website leads",3,23.85,7.95,2025-01-01,2025-12-31
"iPhone Notes",1076,1551,1.44144981,,,23.13,,2025-01-01,2025-12-31
"iPhone Notes",1517,2463,1.62359921,"Website applications submitted",1,21.14,21.14,2025-01-01,2025-12-31
Ed,669,984,1.47085202,"Website applications submitted",1,18.42,18.42,2025-01-01,2025-12-31
"2 - Reddit Post - Dark",952,1105,1.16071429,"Website subscriptions",1,16.67,16.67,2025-01-01,2025-12-31
Carousel,342,1447,4.23099415,"Website leads",9,16.22,1.80222222,2025-01-01,2025-12-31
"Testimonial 1",312,1241,3.9775641,"Website leads",10,15.48,1.548,2025-01-01,2025-12-31
"Testimonial 1",681,1110,1.62995595,"Website applications submitted",2,14.61,7.305,2025-01-01,2025-12-31
"iPhone Notes",848,1143,1.34787736,,,14.32,,2025-01-01,2025-12-31
"Post: ""Agree or disagree?""",1716,1871,1.09032634,"Post engagements",522,13.67,0.02618774,2025-01-01,2025-12-31
"iPhone Notes",997,1316,1.31995988,"Website applications submitted",1,13.44,13.44,2025-01-01,2025-12-31
"iPhone Notes",1006,1236,1.22862823,"Website applications submitted",1,13.26,13.26,2025-01-01,2025-12-31
"iPhone Notes",894,1188,1.32885906,"Website applications submitted",3,13.17,4.39,2025-01-01,2025-12-31
Carousel,559,851,1.52236136,,,12.56,,2025-01-01,2025-12-31
Ed,616,780,1.26623377,,,12.5,,2025-01-01,2025-12-31
"Testimonial 1",232,596,2.56896552,"Website leads",3,12.48,4.16,2025-01-01,2025-12-31
"Testimonial 1",299,571,1.909699,,,12.35,,2025-01-01,2025-12-31
Carousel,386,745,1.93005181,,,11.99,,2025-01-01,2025-12-31
Carousel,313,639,2.04153355,"Website leads",2,11.64,5.82,2025-01-01,2025-12-31
Ed,355,537,1.51267606,,,10.64,,2025-01-01,2025-12-31
"Testimonial 1",489,683,1.39672802,"Website applications submitted",1,9.88,9.88,2025-01-01,2025-12-31
Carousel,271,892,3.29151292,"Website leads",24,9.87,0.41125,2025-01-01,2025-12-31
Ed,416,645,1.55048077,,,9.79,,2025-01-01,2025-12-31
Ed,639,892,1.39593114,,,9.71,,2025-01-01,2025-12-31
Carousel,460,545,1.18478261,"Website applications submitted",1,9.12,9.12,2025-01-01,2025-12-31
Carousel,262,635,2.42366412,"Website leads",1,8.58,8.58,2025-01-01,2025-12-31
Carousel,563,839,1.49023091,,,8.37,,2025-01-01,2025-12-31
Carousel,281,374,1.33096085,,,7.98,,2025-01-01,2025-12-31
Carousel,200,566,2.83,"Website leads",4,7.2,1.8,2025-01-01,2025-12-31
"2 - Reddit Post - Dark",465,536,1.15268817,,,6.74,,2025-01-01,2025-12-31
Carousel,111,514,4.63063063,"Website leads",4,6.46,1.615,2025-01-01,2025-12-31
"Testimonial 1",396,527,1.33080808,"Website applications submitted",1,6.26,6.26,2025-01-01,2025-12-31
"Testimonial 1",182,332,1.82417582,,,6.06,,2025-01-01,2025-12-31
"Img-TextHeavy-V2 - Copy; Img-TextHeavy-V2;...and 1 more ad",283,438,1.54770318,,,5.61,,2025-01-01,2025-12-31
"Testimonial 1",154,271,1.75974026,,,5.23,,2025-01-01,2025-12-31
"iPhone Notes",342,447,1.30701754,"Website applications submitted",1,5.16,5.16,2025-01-01,2025-12-31
"Testimonial1;...and 1 more ad",240,392,1.63333333,"Website applications submitted",1,4.9,4.9,2025-01-01,2025-12-31
"Img-TextHeavy-V3 - Copy; Img-TextHeavy-V3;...and 1 more ad",218,345,1.58256881,"Website applications submitted",1,4.45,4.45,2025-01-01,2025-12-31
"Vid-TTResponse-StuckIn1990-V6_Week52; Vid-TTResponse-StuckIn1990-V6_Week52 - Copy;...and 2 more ads",142,219,1.54225352,"Website applications submitted",1,4.21,4.21,2025-01-01,2025-12-31
"Vid-TTResponse-MathHomework-V4_Week52 - Copy; Vid-TTResponse-MathHomework-V4_Week52;...and 2 more ads",102,146,1.43137255,,,3.24,,2025-01-01,2025-12-31
"iPhone Notes",173,218,1.26011561,,,3.03,,2025-01-01,2025-12-31
"Testimonial 1",224,280,1.25,,,3.01,,2025-01-01,2025-12-31
"Vid-MG-TextHeavy-UniqueChildEducation-V2; Vid-MG-TextHeavy-UniqueChildEducation-V2 - Copy;...and 2 more ads",104,175,1.68269231,,,2.83,,2025-01-01,2025-12-31
"Img-Leadmagnet-YourChildIsn'tAverage - Copy; Img-Leadmagnet-YourChildIsn'tAverage;...and 2 more ads",124,193,1.55645161,,,2.28,,2025-01-01,2025-12-31
Notes1,184,279,1.51630435,,,2.18,,2025-01-01,2025-12-31
"Img-Leadmagnet-ReadyFor2025 - Copy;...and 3 more ads",130,205,1.57692308,,,2.12,,2025-01-01,2025-12-31
"Testimonial 1",121,136,1.12396694,,,2.09,,2025-01-01,2025-12-31
Notes2,183,291,1.59016393,,,2.07,,2025-01-01,2025-12-31
"Vid-TTResponse-CollegeCosts-V2_Week52 - Copy; Vid-TTResponse-CollegeCosts-V2_Week52;...and 2 more ads",76,122,1.60526316,,,1.95,,2025-01-01,2025-12-31
Ed,79,100,1.26582278,,,1.9,,2025-01-01,2025-12-31
"Vid-TTResponse-RealBooks-V5_Week52 - Copy;...and 3 more ads",39,72,1.84615385,,,1.66,,2025-01-01,2025-12-31
Notes4,150,194,1.29333333,,,1.62,,2025-01-01,2025-12-31
"Img-Static-LeadMagnet-V1; Img-Static-LeadMagnet-V1 - Copy;...and 1 more ad",122,186,1.52459016,,,1.62,,2025-01-01,2025-12-31
"Img-Leadmagnet-OutdatedMethods - Copy;...and 2 more ads",86,110,1.27906977,,,1.6,,2025-01-01,2025-12-31
Carousel,90,116,1.28888889,,,1.48,,2025-01-01,2025-12-31
"Testimonial 1",98,122,1.24489796,,,1.43,,2025-01-01,2025-12-31
"Testimonial 1",146,169,1.15753425,,,1.29,,2025-01-01,2025-12-31
"Vid-MG-TextHeavy-How15kParentsStartTheirDay-V1 - Copy; Vid-MG-TextHeavy-How15kParentsStartTheirDay-V1;...and 2 more ads",71,91,1.28169014,,,1.25,,2025-01-01,2025-12-31
"New iPhone Notes",65,84,1.29230769,,,1.23,,2025-01-01,2025-12-31
"Testimonial 1",56,66,1.17857143,,,1.16,,2025-01-01,2025-12-31
"Vid-MG-TextHeavy-How15kParentsStartTheirDay-V2 - Copy;...and 2 more ads",34,51,1.5,,,0.96,,2025-01-01,2025-12-31
"Vid-MG-TextHeavy-UniqueChildEducation-V1 - Copy;...and 3 more ads",55,69,1.25454545,,,0.81,,2025-01-01,2025-12-31
Carousel,21,24,1.14285714,,,0.35,,2025-01-01,2025-12-31
"New iPhone Notes",30,34,1.13333333,,,0.3,,2025-01-01,2025-12-31
"Testimonial 1",9,14,1.55555556,,,0.26,,2025-01-01,2025-12-31
Carousel,23,42,1.82608696,,,0.23,,2025-01-01,2025-12-31
"New iPhone Notes",4,5,1.25,,,0.19,,2025-01-01,2025-12-31
Carousel,6,8,1.33333333,,,0.09,,2025-01-01,2025-12-31
"Testimonial 1",10,11,1.1,,,0.08,,2025-01-01,2025-12-31
Carousel,7,7,1,,,0.05,,2025-01-01,2025-12-31
