Concept Name,Ad Set,Ad Type,Melissa,Notes,Status,Summary,Video File
"""Freedom with Support""",OpenEd Academy,Other,,,Draft,"This meta ad promotes OpenEd Academy, highlighting the benefits of homeschooling with accredited support, featuring an image of a parent assisting a child and emphasizing the freedom and credentials offered.",
"""Structure Without Stress""",OpenEd Academy,Other,,,Draft,"This meta ad promotes a flexible learning program offered by OpenEd Academy, highlighting the benefits of learning at one's own pace without the stress of traditional schooling.",
"""Credentials That Count""",OpenEd Academy,Other,,,Draft,"This meta ad promotes OpenEd Academy's accredited credentials for homeschoolers, emphasizing the importance of maintaining educational freedom while ensuring respect from colleges.",
"""Custom Learning, Real Community""",OpenEd Academy,Other,,,Draft,"This meta ad promotes OpenEd Academy's virtual clubs and events, emphasizing community and educational freedom for students learning from home.",
"""One Teacher Who Gets Your Kid""",OpenEd Academy,Other,,,Draft,"This meta ad promotes a personalized teaching service from OpenEd Academy, highlighting the benefits of having a dedicated teacher who coordinates learning resources and supports families.",
"""The Secret Advantage"" (Text over footage of student learning comfortably at home)",OpenEd Academy,Text over video,,,Draft,"This meta ad promotes OpenEd Academy, highlighting its benefits for homeschoolers, including full accreditation and personalized support, while inviting applications for Fall 2025.",
"""The Schedule Liberation"" (Text over footage of family enjoying morning together)",OpenEd Academy,Text over video,,,Draft,"This meta ad promotes OpenEd Academy, highlighting its personalized and flexible education system for children, contrasting it with traditional rigid school schedules.",
"""The Homeschool Dilemma"" (Text over footage of parent looking worried at curriculum materials)",OpenEd Academy,Text over video,,,Draft,This meta ad addresses the concerns of homeschoolers regarding transcripts and college applications while promoting OpenEd Academy as a solution that offers accreditation and support without compromising homeschooling autonomy.,
"Script 1: ""The Credentials That Open Doors""",OpenEd Academy,UGC,,,Draft,"This meta ad promotes OpenEd Academy, an accredited online school that offers personalized homeschooling, emphasizing its flexibility and the respectability of its credentials for college admissions.",
"Script 2: ""The Schedule Revolution""",OpenEd Academy,UGC,,,Draft,"This meta ad promotes OpenEd Academy, an accredited online school that offers flexible scheduling and personalized teaching, targeting parents concerned about traditional school schedules negatively affecting their children's love for learning.",
"""The Parenting Secret""",OpenEd Academy,UGC,,,Draft,"This draft ad for ""The Parenting Secret"" promotes OpenEd Academy, an accredited online school that provides flexible homeschooling with personalized learning plans and dedicated teachers, highlighting its benefits for parents seeking an effective educational approach.",
"Script 4: ""The Visual Learning Experience""",OpenEd Academy,UGC,,,Draft,"The ad promotes OpenEd Academy, a school that offers personalized education for children, emphasizing its benefits over traditional schooling, such as igniting curiosity, providing teacher support, and being more affordable than private schools.",
"""The Resource Revolution"" (Utah)",OpenEd Program,Text over video,,,Draft,"This ad promotes the OpenEd program in Utah, highlighting how it provides access to premium educational resources for families through a partnership with public schools. It features a visual of families exploring these resources, and encourages parents to apply for Fall 2025.",
"""The Minnesota Advantage"" (Minnesota)",OpenEd Program,Text over video,,,Draft,"This draft ad for ""The Minnesota Advantage"" promotes OpenEd's innovative partnerships with public schools, allowing Minnesota homeschool families to access valuable educational resources without financial barriers. It features a visual of a Minnesota landmark with families, and encourages applications by June 15 for Fall 2025.",
"""The Freedom to Choose"" (Oregon)",OpenEd Program,Text over video,,,Draft,"This meta ad promotes Oregon's OpenEd program for homeschoolers, highlighting the freedom to choose diverse educational resources without budget limitations. It features visuals of Oregon's natural beauty and families selecting educational options, with a call to action for checking eligibility.",
"""The Educational Possibility Wall"" (Kansas)",OpenEd Program,Text over video,,,Draft,"This meta ad promotes the ""OpenEd Program"" in Kansas, highlighting a partnership with public schools to provide educational resources like books and technology to families without financial constraints. It encourages parents to design personalized education for their children and emphasizes a quick 5-minute application process, with a call to action to start the application.",
"""The Indiana Resource Revolution""",OpenEd Program,UGC,,,Draft,"This meta ad promotes the OpenEd program in Indiana, highlighting its transformative impact on children's education by providing access to resources such as specialized curricula, music lessons, and science kits without financial stress. It encourages applications for Fall 2025.",
"""The Oregon Mix-and-Match Approach""",OpenEd Program,UGC,,,Draft,"This meta ad promotes the OpenEd program for Oregon homeschoolers, highlighting the ability to mix and match curricula from multiple approaches due to public school partnerships, thereby providing access to premium educational resources tailored to children's unique needs. It mentions a quick application process for families wishing to join for Fall 2025.",
"""The Utah Success Story""",OpenEd Program,UGC,,,Draft,"This draft ad titled ""The Utah Success Story"" highlights the benefits of Utah's OpenEd program, which provides families access to quality educational resources without financial strain, including specialized curriculum and extracurricular materials. It encourages families to apply for the program for Fall 2025.",
"""The Kansas Educational Freedom Notes""",OpenEd Program,UGC,,,Draft,"The ad promotes the ""Kansas Homeschool Upgrade"" program, highlighting benefits such as access to premium curriculum, support from specialists, and community engagement for Kansas families. It invites applications for Fall 2025 through partnerships with public schools to enhance educational freedom without budget limitations.",
"""The Minnesota Resource Revelation""",OpenEd Program,UGC,,,Draft,"The ad titled ""The Minnesota Resource Revelation"" promotes OpenEd's public school partnerships, highlighting resources available to Minnesota families, including affordable curricula, enrichment activities, technology tools, educational experiences, and specialized materials. It emphasizes access to educational resources without financial barriers and encourages parents to check their eligibility.",
Brettani Experience,OpenEd Program,UGC,,,Draft,"This draft ad for the ""OpenEd Program"" features a video link and includes testimonials from Brittany, an OpenEd parent, highlighting how the program helps families discover children's hidden passions through various classes and clubs. It encourages applications for Fall 2025 with a call to action button saying ""Apply Now.""",
Charlynn Experience,OpenEd Program,UGC,,,Draft,"The meta ad for ""Charlynn Experience"" features quotes from a parent discussing the benefits of the OpenEd program, emphasizing personalized learning and financial freedom in education. It includes a call to action to check eligibility and apply for the program.",
"""The Homeschool Mom Starter Pack"" (Notes App Format)",OpenEd Program,UGC,,,Draft,"This meta ad for ""The Homeschool Mom Starter Pack"" presents a humorous checklist of items and concerns relevant to homeschool mothers, promoting the OpenEd program as a solution to financial barriers in education. It features a call to action to apply for the program, highlighting the benefit of accessing resources without high costs.",
POV 2026,OpenEd Program,Text over video,,,Draft,"The ad promotes OpenEd's tuition-free program, emphasizing the benefits of homeschooling tailored to keep children engaged and successful, inviting parents to apply at no cost.",
"Concept 1: ""The Morning Revolution"" (Instagram Comment Format)",OpenEd Daily,Instagram comment,,,Draft,"This meta ad presents ""The Morning Revolution"" as an Instagram comment format promoting OpenEd Daily, a newsletter aimed at transforming homeschooling by aligning education with family rhythms. It includes a relatable comment about morning struggles, a voiceover script highlighting personalized learning benefits, and encourages families to subscribe for insights that can ease their educational approach.",
"Concept 2: ""The Chair, Not the Child"" (Text-Over-Video)",OpenEd Daily,Text over video,YES!,,Draft,"The ad concept features a video showcasing a child fidgeting in a traditional desk followed by a scene of engaged learning in a comfortable position. It emphasizes the need to adapt education to children rather than diagnosing their behavior, promoting the OpenEd Daily newsletter for insights on transforming education.",
"Concept 3: ""The Before & After"" (Meme Format)",OpenEd Daily,Meme,,,Draft,"This draft meme ad uses a ""Before & After"" format featuring Jim from The Office. The top panel humorously contrasts the idealized first day of homeschooling with the more relaxed reality on the 100th day. It promotes the OpenEd Daily newsletter, highlighting its value in providing practical insights for homeschooling families in just five minutes a day, encouraging readers to subscribe.",
Budget Struggles,OpenEd Program,Instagram comment,,Like this one.,Draft,"This meta ad highlights the struggles of budget constraints affecting children's education and promotes OpenEd, a program that partners with public schools to provide access to premium educational resources at no cost. It includes an Instagram comment expressing frustration over budget limitations, a conversational voiceover script sharing a personal success story with OpenEd, and a call-to-action encouraging families to apply for the program.",
Schedule Freedom,OpenEd Program,Instagram comment,,,Draft,"The ad features an Instagram comment expressing frustration about early school wake-ups for a 10-year-old, followed by a conversational voiceover script promoting the OpenEd program, which allows for a later start time and increased happiness in the family by making education more focused and enjoyable.",
"Multiple Kids, Multiple Needs",OpenEd Program,Instagram comment,,,Draft,"This meta ad features an Instagram comment discussing the challenges of catering to different learning styles of multiple children, along with a conversational voiceover script highlighting the benefits of the OpenEd program, which offers diverse educational resources for families without financial strain.",
Resource Access,OpenEd Program,Instagram comment,,,Draft,"The ad includes an Instagram comment expressing frustration about the affordability of homeschooling resources and a voiceover script highlighting the benefits of the OpenEd program, which provides access to various educational resources without straining the budget.",
Personalization Struggles,OpenEd Program,Instagram comment,,,Draft,"The meta ad features an Instagram comment expressing frustration over a child's educational assessment, followed by a voiceover script highlighting the benefits of the OpenEd program, where the child can focus on coding projects that align with his interests, contributing to his learning without financial cost to the family.",
"""This Is Your Sign"" Format",OpenEd Program,Text over video,,,In Review,"This ad promotes the OpenEd program, highlighting its benefits for families considering homeschooling. It features a video of a parent transitioning from feeling overwhelmed to relieved upon discovering the program, which offers tuition-free access to educational resources and support. The ad includes a compelling text overlay, primary text emphasizing the ease of application, and a clear call to action to ""Apply Now.""",
"""The Resource Liberation"" (UGC-Style Video)",OpenEd Program,UGC,,,Draft,"The ad promotes OpenEd, a no-tuition custom schooling option that covers various homeschooling expenses. It features a parent sharing their positive experience with the program in a casual setting, highlighting the educational freedom and innovative activities available for children. The message encourages families to join the OpenEd program and emphasizes its accessibility and benefits.",
"""Mix-and-Match Dilemma""",OpenEd Program,Instagram comment,,,Draft,"This meta ad addresses a common dilemma faced by parents who want to incorporate different educational approaches for their children. It highlights how the OpenEd program allows families to mix and match educational styles without financial strain, offering structured resources and hands-on learning options. The ad includes a conversational voiceover script, primary text, a catchy headline, a brief description, and a call-to-action button directing users to check their eligibility for the program.",
LONGER IG COMMENT FORMAT (PROBABLY DISCARD),OpenEd Program,Instagram comment,,,Draft,"This meta ad contains various Instagram comment concepts addressing common challenges faced by homeschooling parents, such as budget limitations, curriculum choices, socialization concerns, and morning struggles. Each concept includes a relatable Instagram comment, a voiceover script promoting the OpenEd program as a solution, and a call to action encouraging parents to apply or subscribe for more information.",
"Concept 3: ""The One-Size-Doesn't-Fit-All"" (Text-Over-Video)",OpenEd Program,Text over video,,,Draft,"This meta ad promotes the OpenEd program, contrasting a frustrated child in a traditional school setting with the same child thriving in a personalized learning environment. It highlights the limitations of standard education, offers an alternative through OpenEd's innovative approach, and emphasizes no-cost personalized learning. The ad includes a call to action to learn more about the program.",
Cassie Shepherd,OpenEd Program,UGC,,,Draft,"This meta ad features a testimonial from a family who found educational freedom through the OpenEd Program after struggling with traditional schooling for their twins. It includes a primary text highlighting their positive experience, a headline encouraging alternative educational methods, and a description of no-cost resources available through public school partnerships. The ad also includes a call-to-action button labeled ""Apply Now"" directing users to the OpenEd Program application page.",
"Concept 1: ""Morning Education Hack""",OpenEd Daily,iPhone Note,,,Draft,"This meta ad promotes ""OpenEd Daily,"" a service that provides research-backed insights on personalized education in just 5 minutes each morning. It highlights key points about effective education methods, such as the benefits of personalized learning and the inefficiencies of standardized systems. The ad encourages families to subscribe for free daily reads to transform their approach to education.",
"Concept 2: ""The Overwhelmed Parent Survival Guide""",OpenEd Daily,iPhone Note,,,Draft,"This ad draft presents ""The Overwhelmed Parent Survival Guide,"" featuring a checklist of strategies for parents, practical insights for transforming education, and a call to action to subscribe to OpenEd Daily for daily tips. It emphasizes helping families navigate educational challenges while connecting with a supportive community.",
"Concept 1: ""Jim from The Office"" Meme",OpenEd Daily,Meme,,,Draft,"This ad features a two-panel meme of Jim from The Office, illustrating the frustration of traditional education versus the relief of personalized education with OpenEd Daily. It promotes the idea of adapting education to fit a child's unique needs, highlighting research-backed approaches that can be implemented in just 5 minutes a day. The ad includes a call to action to subscribe and join over 25,000 families.",
"Concept 2: ""Drake Approval"" Meme",OpenEd Daily,Meme,,,Draft,"This meta ad uses the ""Drake Approval"" meme format to contrast the disapproval of forcing children into a standardized education system with the approval of personalized education that aligns with their natural strengths. It promotes OpenEd Daily as a source for daily insights to create a more engaging learning experience, encouraging subscriptions for free insights.",
"Concept 1: ""The Morning Battle""",OpenEd Daily,Instagram comment,,,Draft,"This meta ad promotes OpenEd Daily, a free morning newsletter designed to help parents create personalized education that aligns with their child's learning style, alleviating struggles associated with traditional schooling. It includes an Instagram comment reflecting parental frustration, a voiceover script highlighting the newsletter's benefits, and a call to action encouraging subscriptions.",
"Concept 2: ""The Resource Overwhelm""",OpenEd Daily,Instagram comment,,,Draft,"This meta ad presents a commentary on the overwhelming choices in curriculum options for children, expressing frustration over the complexity and expense. It features a voiceover script highlighting the benefits of OpenEd Daily, which provides curated recommendations and a supportive community, along with primary text encouraging families to stop wasting time and money on ineffective research. The ad also includes a compelling headline, a description inviting families to join a large community, and a call-to-action button to subscribe.",
"Concept 1: ""The Finnish Education Secret""",OpenEd Daily,Reddit / Tweet,,,Draft,"This meta ad promotes a Reddit-style post discussing the effectiveness of the Finnish education system, which emphasizes personalized learning over longer school hours. It features a top comment highlighting positive experiences from a parent, offers educational insights through OpenEd Daily, and encourages subscriptions with a call-to-action button.",
"Concept 2: ""The Homeschool Hack""",OpenEd Daily,Reddit / Tweet,,,Draft,"This meta ad promotes ""The Homeschool Hack,"" emphasizing flexibility in homeschooling schedules. It features a tweet highlighting the benefits of starting learning later in the day, testimonials of improved happiness and engagement from kids, and an invitation for families to subscribe to OpenEd Daily for more insights.",
"Concept 1: ""The Morning Transformation""",OpenEd Daily,Before/After,,,Draft,"This meta ad presents a before-and-after scenario illustrating the benefits of personalized learning over traditional education. It features a split screen with visuals of a stressed parent and child in the ""before"" scene, contrasted with a relaxed family engaged in learning activities in the ""after"" scene. The ad promotes OpenEd Daily, which offers insights for parents to align education with their child's natural rhythms, encouraging a transformative approach to learning.",
"Concept 2: ""The Resource Revolution""",OpenEd Daily,Before/After,,,Draft,"This meta ad presents a before-and-after visual concept for the OpenEd Daily newsletter, highlighting the transformation of a parent's experience from feeling overwhelmed with educational resources to feeling empowered with curated insights. It emphasizes the newsletter's value in saving time, money, and stress while providing tailored educational recommendations.",
"Concept 1: ""Morning Educational Hack"" (Scrolling Phone Video)",OpenEd Daily,UGC,,,Draft,"This meta ad promotes the ""OpenEd Daily"" newsletter, highlighting its benefits for parents seeking personalized education insights. It features a video of a person scrolling through the newsletter, emphasizes the ease and speed of reading it, and invites viewers to subscribe for free to join over 25,000 families benefiting from its content.",
"Concept 2: ""Educational Insiders"" (Concise Scrolling Video)",OpenEd Daily,UGC,,,Draft,"This draft ad for the ""OpenEd Daily"" newsletter highlights how over 25,000 families have transformed their educational approach. It features close-up footage of newsletter headlines, a script promoting the newsletter's free, concise insights on personalized education, and a call to action to subscribe for free.",
"Concept 3: ""Feeling Lost/Found"" (Dialogue Format)",OpenEd Daily,UGC,,,Draft,"This meta ad features a dialogue between two parents discussing the challenges of navigating their child's education. The conversation promotes the OpenEd Daily email newsletter, highlighting its benefits such as providing personalized education insights in a simple and actionable format. The ad encourages parents to subscribe for free, promising to help them gain confidence in their educational decisions.",
"Concept 4: ""Educational Freedom Advocate"" (Talking Head)",OpenEd Daily,UGC,,,Draft,"This ad draft features a simple talking head video of a warm, approachable parent discussing the overwhelming educational options available for children. The script highlights the benefits of the OpenEd Daily newsletter, which provides quick, personalized education insights that have positively transformed the parent's approach to learning. The ad emphasizes the effectiveness of personalized education and encourages viewers to subscribe for daily insights.",
"Concept 5: ""The Resource Goldmine"" (Database Showcase)",OpenEd Daily,UGC,,type notes,Draft,"The ad showcases a searchable database of educational resources available through OpenEd Daily, aimed at helping families save money on curriculum options. It features a script for a media presentation, highlights the benefits of the database, and includes a call-to-action for free signup to access both insights and resources.",
"Concept 6: ""The Highlight Text Format"" (Text-Over-Video)",OpenEd Daily,Text over video,,,Draft,"This ad concept is for ""The Highlight Text Format"" which features a simple video with text overlays that emphasize key points from the OpenEd Daily newsletter aimed at parents. It highlights the benefits of personalized education, encourages subscriptions, and promotes quick, actionable insights delivered daily.",
"Keri, Homeschool Mom",OpenEd Program,Testamonials,,,Draft,"The ad features testimonials from a homeschooling mom, Keri, who shares how OpenEd has provided her with the support and resources needed to successfully homeschool her three boys, emphasizing the program's financial assistance and personalized education options.",
"Cassie, Home Centered Learning, Blog",OpenEd Program,Testamonials,,,Draft,"This meta ad is a draft for testimonials related to the ""OpenEd Program"" and highlights the blog titled ""Cassie, Home Centered Learning.""",
Carousel Ad 1: The OpenEd Difference,OpenEd Program,#1 Most Loved Program,,,Draft,"This ad, titled ""Carousel Ad 1: The OpenEd Difference,"" is currently in draft status and is part of the OpenEd Program, promoting it as the ""#1 Most Loved Program."" The content section is empty.",
Carousel Ad 2: The OpenEd Journey,OpenEd Program,#1 Most Loved Program,,,Draft,"The ad is a draft for the ""OpenEd Journey,"" part of the OpenEd Program, and is categorized as the ""#1 Most Loved Program."" However, the content of the ad is currently empty.",
"Sandy, Homeschool Mom",OpenEd Program,Testamonials,,,Draft,"The ad is a draft testimonial for Sandy, a homeschool mom, related to the OpenEd Program.",