Status,Date,Name,Platforms,Caption,1st Comment,Format,Clip/file URL
Draft,,ADHD / Starwars,"Facebook, YouTube","Her son with ADHD struggled with division in traditional math lessons.
Then, she incorporated his love for Star Wars:
""If we have 10 stormtroopers and need 2 armies, how many in each?""
Suddenly, math became exciting. He was solving complex problems with ease.
This is the power of personalized, interest-led learning.",,"Long clip, Short clip (reels/short)",
Draft,10/31/2024,TREND: The Rise of Year-Round Homeschooling,"Facebook, Instagram, Newsletter",,,,
Draft,10/31/2024,"THOUGHT: Education Beyond Test Scores
","Facebook, LinkedIn, Newsletter",,,,
Draft,10/31/2024,TOOL: 5 Homeschooling Tools from Parent Ambassador Charlynn Chambers,"Facebook, Newsletter",,,,
Rejected,,"https://clip.opus.pro/clip/P1100403fZ87?editType=normal#2
",,,,Long clip,https://clip.opus.pro/clip/P1100403fZ87?editType=normal#2
Draft,,Thread!,X,,,,